Well,Name,[DNA] (nM),[PMix] (mg/mL),[Ribosome] (uM),[Magnesium acetate] (mM),[Creatine phosphate] (mM),[Potassium glutamate] (mM),[ATP] (mM),[GTP] (mM),[Amino Acids] (mM),[tRNA] (ug/uL),hepes mM,ppk uM,polyphosphate mM,ctp mM,utp mM,tcep mM,folinic_acid mM,spermidine mM,rnas_inh U/ml,[Magnesium acetate] (mM) conc_to_add,[Magnesium acetate] (mM) vol_to_pipette_ul,[Creatine phosphate] (mM) conc_to_add,[Creatine phosphate] (mM) vol_to_pipette_ul,[Potassium glutamate] (mM) conc_to_add,[Potassium glutamate] (mM) vol_to_pipette_ul,[ATP] (mM) conc_to_add,[ATP] (mM) vol_to_pipette_ul,[GTP] (mM) conc_to_add,[GTP] (mM) vol_to_pipette_ul,[Amino Acids] (mM) conc_to_add,[Amino Acids] (mM) vol_to_pipette_ul,[tRNA] (ug/uL) conc_to_add,[tRNA] (ug/uL) vol_to_pipette_ul,base_master_mix_vol_to_add_ul,total_titration_vol_to_add_ul,buffer_vol_to_add_ul,total_vol_check_ul
F12,12,5,1.8,1.8,25.0,60.0,97.7,2.266,2.092,0.361,3.502,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,25.0,0.1,60.0,0.6,97.7,0.391,2.266,0.227,2.092,0.209,0.361,1.111,3.502,1.001,5.407,3.639,0.954,10.0
I10,13,5,1.8,1.8,21.7,60.0,43.1,2.231,2.329,0.4,3.179,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,21.7,0.087,60.0,0.6,43.1,0.172,2.231,0.223,2.329,0.233,0.4,1.231,3.179,0.908,5.407,3.454,1.139,10.0
H12,14,5,1.8,1.8,25.0,60.0,178.9,2.664,2.557,0.4,1.978,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,25.0,0.1,60.0,0.6,178.9,0.716,2.664,0.266,2.557,0.256,0.4,1.231,1.978,0.565,5.407,3.734,0.859,10.0
G10,15,5,1.8,1.8,21.5,0.0,179.5,2.472,2.612,0.191,2.88,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,21.5,0.086,0.0,0.0,179.5,0.718,2.472,0.247,2.612,0.261,0.191,0.588,2.88,0.823,5.407,2.723,1.87,10.0
H15,16,5,1.8,1.8,7.9,19.5,99.9,1.929,1.952,0.352,1.355,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.9,0.032,19.5,0.195,99.9,0.4,1.929,0.193,1.952,0.195,0.352,1.083,1.355,0.387,5.407,2.485,2.108,10.0
J11,17,5,1.8,1.8,7.7,32.9,113.1,2.187,1.506,0.4,3.375,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.7,0.031,32.9,0.329,113.1,0.452,2.187,0.219,1.506,0.151,0.4,1.231,3.375,0.964,5.407,3.377,1.216,10.0
F14,18,5,1.8,1.8,4.3,23.7,82.7,1.928,2.35,0.304,3.953,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,4.3,0.017,23.7,0.237,82.7,0.331,1.928,0.193,2.35,0.235,0.304,0.935,3.953,1.129,5.407,3.077,1.516,10.0
H9,19,5,1.8,1.8,22.3,60.0,67.9,3.618,1.992,0.253,3.338,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,22.3,0.089,60.0,0.6,67.9,0.272,3.618,0.362,1.992,0.199,0.253,0.778,3.338,0.954,5.407,3.254,1.339,10.0
I15,20,5,1.8,1.8,23.1,60.0,78.0,3.226,2.293,0.149,3.834,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,23.1,0.092,60.0,0.6,78.0,0.312,3.226,0.323,2.293,0.229,0.149,0.458,3.834,1.095,5.407,3.109,1.484,10.0
I12,21,5,1.8,1.8,24.8,60.0,40.0,2.151,2.729,0.4,2.74,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,24.8,0.099,60.0,0.6,40.0,0.16,2.151,0.215,2.729,0.273,0.4,1.231,2.74,0.783,5.407,3.361,1.232,10.0
J14,22,5,1.8,1.8,6.8,0.0,124.8,3.475,2.056,0.339,2.953,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,6.8,0.027,0.0,0.0,124.8,0.499,3.475,0.348,2.056,0.206,0.339,1.043,2.953,0.844,5.407,2.967,1.626,10.0
J13,23,5,1.8,1.8,1.9,41.7,78.2,2.875,1.661,0.359,2.329,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,1.9,0.008,41.7,0.417,78.2,0.313,2.875,0.288,1.661,0.166,0.359,1.105,2.329,0.665,5.407,2.962,1.631,10.0
H10,24,5,1.8,1.8,2.4,3.2,75.5,2.843,1.702,0.347,2.543,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,2.4,0.01,3.2,0.032,75.5,0.302,2.843,0.284,1.702,0.17,0.347,1.068,2.543,0.727,5.407,2.593,2.0,10.0
H14,25,5,1.8,1.8,4.3,0.0,111.9,2.142,2.18,0.346,3.281,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,4.3,0.017,0.0,0.0,111.9,0.448,2.142,0.214,2.18,0.218,0.346,1.065,3.281,0.937,5.407,2.899,1.694,10.0
I13,26,5,1.8,1.8,7.9,19.5,99.9,3.027,1.893,0.304,2.504,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.9,0.032,19.5,0.195,99.9,0.4,3.027,0.303,1.893,0.189,0.304,0.935,2.504,0.715,5.407,2.769,1.824,10.0
F11,27,5,1.8,1.8,9.9,60.0,40.0,2.562,2.603,0.321,4.0,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,9.9,0.04,60.0,0.6,40.0,0.16,2.562,0.256,2.603,0.26,0.321,0.988,4.0,1.143,5.407,3.447,1.146,10.0
G13,28,5,1.8,1.8,6.3,30.1,65.9,1.924,1.946,0.4,2.126,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,6.3,0.025,30.1,0.301,65.9,0.264,1.924,0.192,1.946,0.195,0.4,1.231,2.126,0.607,5.407,2.815,1.778,10.0
F15,29,5,1.8,1.8,3.7,0.0,56.3,2.596,1.775,0.4,2.124,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,3.7,0.015,0.0,0.0,56.3,0.225,2.596,0.26,1.775,0.178,0.4,1.231,2.124,0.607,5.407,2.516,2.077,10.0
F10,30,5,1.8,1.8,21.0,33.9,97.3,2.853,1.877,0.31,2.922,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,21.0,0.084,33.9,0.339,97.3,0.389,2.853,0.285,1.877,0.188,0.31,0.954,2.922,0.835,5.407,3.074,1.519,10.0
G15,31,5,1.8,1.8,4.6,30.9,40.0,2.738,3.339,0.286,3.892,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,4.6,0.018,30.9,0.309,40.0,0.16,2.738,0.274,3.339,0.334,0.286,0.88,3.892,1.112,5.407,3.087,1.506,10.0
G14,32,5,1.8,1.8,9.1,0.0,159.2,2.423,2.225,0.312,1.927,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,9.1,0.036,0.0,0.0,159.2,0.637,2.423,0.242,2.225,0.222,0.312,0.96,1.927,0.551,5.407,2.648,1.945,10.0
J10,33,5,1.8,1.8,11.7,4.1,112.2,2.667,1.852,0.307,1.86,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,11.7,0.047,4.1,0.041,112.2,0.449,2.667,0.267,1.852,0.185,0.307,0.945,1.86,0.531,5.407,2.465,2.128,10.0
F13,34,5,1.8,1.8,7.5,0.0,108.5,2.65,2.521,0.4,3.25,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.5,0.03,0.0,0.0,108.5,0.434,2.65,0.265,2.521,0.252,0.4,1.231,3.25,0.929,5.407,3.141,1.452,10.0
G11,35,5,1.8,1.8,11.9,60.0,40.0,2.028,3.126,0.4,3.225,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,11.9,0.048,60.0,0.6,40.0,0.16,2.028,0.203,3.126,0.313,0.4,1.231,3.225,0.921,5.407,3.476,1.117,10.0
