well_id,Name,[DNA] (nM),[RNAse Inhib] (U/mL),[PMix] (mg/mL),[Ribosome] (uM),Rxn Volume (uL),[Magnesium acetate] (mM),[Creatine phosphate] (mM),[Potassium glutamate] (mM),hepes mM,ppk uM,polyphosphate mM,atp mM,gtp mM,ctp mM,utp mM,tcep mM,folinic_acid mM,spermidine mM,aas mM,trna ug/ul,[DNA] (nM) conc_to_add,[DNA] (nM) vol_to_pipette_ul,[PMix] (mg/mL) conc_to_add,[PMix] (mg/mL) vol_to_pipette_ul,[Magnesium acetate] (mM) conc_to_add,[Magnesium acetate] (mM) vol_to_pipette_ul,[Creatine phosphate] (mM) conc_to_add,[Creatine phosphate] (mM) vol_to_pipette_ul,[Potassium glutamate] (mM) conc_to_add,[Potassium glutamate] (mM) vol_to_pipette_ul,base_master_mix_vol_to_add_ul,total_titration_vol_to_add_ul,buffer_vol_to_add_ul,total_vol_check_ul
I10,4,5.000000045,2000.000003,1.799999952,1.799999951,9.999999959,6.000000206,0.0,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,4.0,0.435,1.8,1.2,3.531,0.035,0.0,0.0,80.0,0.32,6.069,1.99,1.941,10.0
I11,4,5.000000045,2000.000003,1.799999952,1.799999951,9.999999959,6.000000206,0.0,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,4.0,0.435,1.8,1.2,3.531,0.035,0.0,0.0,80.0,0.32,6.069,1.99,1.941,10.0
G8,5,2.996187423,2000.000003,1.833326026,1.799999951,9.999999959,13.20906968,0.0,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.833,1.222,10.74,0.107,0.0,0.0,40.0,0.16,6.069,1.706,2.225,10.0
J9,5,2.996187423,2000.000003,1.833326026,1.799999951,9.999999959,13.20906968,0.0,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.833,1.222,10.74,0.107,0.0,0.0,40.0,0.16,6.069,1.706,2.225,10.0
I8,5,2.996187423,2000.000003,1.833326026,1.799999951,9.999999959,13.20906968,0.0,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.833,1.222,10.74,0.107,0.0,0.0,40.0,0.16,6.069,1.706,2.225,10.0
H8,6,5.000000045,2000.000003,1.828292141,1.799999951,9.999999959,14.33515444,19.99999993,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,4.0,0.435,1.828,1.219,11.866,0.119,20.0,0.2,80.0,0.32,6.069,2.293,1.638,10.0
J13,6,5.000000045,2000.000003,1.828292141,1.799999951,9.999999959,14.33515444,19.99999993,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,4.0,0.435,1.828,1.219,11.866,0.119,20.0,0.2,80.0,0.32,6.069,2.293,1.638,10.0
G15,6,5.000000045,2000.000003,1.828292141,1.799999951,9.999999959,14.33515444,19.99999993,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,4.0,0.435,1.828,1.219,11.866,0.119,20.0,0.2,80.0,0.32,6.069,2.293,1.638,10.0
G14,7,1.00000002,2000.000003,1.763142289,1.799999951,9.999999959,23.74278585,100.0000014,60.00000111,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.763,1.175,21.274,0.213,100.0,1.0,0.0,0.0,6.069,2.388,1.543,10.0
H11,7,1.00000002,2000.000003,1.763142289,1.799999951,9.999999959,23.74278585,100.0000014,60.00000111,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.763,1.175,21.274,0.213,100.0,1.0,0.0,0.0,6.069,2.388,1.543,10.0
H15,7,1.00000002,2000.000003,1.763142289,1.799999951,9.999999959,23.74278585,100.0000014,60.00000111,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.763,1.175,21.274,0.213,100.0,1.0,0.0,0.0,6.069,2.388,1.543,10.0
J11,8,1.00000002,2000.000003,1.555191326,1.799999951,9.999999959,12.48424666,49.32133074,72.40670177,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.555,1.037,10.015,0.1,49.321,0.493,12.407,0.05,6.069,1.68,2.251,10.0
G13,8,1.00000002,2000.000003,1.555191326,1.799999951,9.999999959,12.48424666,49.32133074,72.40670177,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.555,1.037,10.015,0.1,49.321,0.493,12.407,0.05,6.069,1.68,2.251,10.0
G9,8,1.00000002,2000.000003,1.555191326,1.799999951,9.999999959,12.48424666,49.32133074,72.40670177,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.555,1.037,10.015,0.1,49.321,0.493,12.407,0.05,6.069,1.68,2.251,10.0
J12,9,1.00000002,2000.000003,2.030823266,1.799999951,9.999999959,25.00000059,70.51590401,123.735314,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,2.031,1.354,22.531,0.225,70.516,0.705,63.735,0.255,6.069,2.539,1.392,10.0
H16,9,1.00000002,2000.000003,2.030823266,1.799999951,9.999999959,25.00000059,70.51590401,123.735314,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,2.031,1.354,22.531,0.225,70.516,0.705,63.735,0.255,6.069,2.539,1.392,10.0
H12,9,1.00000002,2000.000003,2.030823266,1.799999951,9.999999959,25.00000059,70.51590401,123.735314,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,2.031,1.354,22.531,0.225,70.516,0.705,63.735,0.255,6.069,2.539,1.392,10.0
I13,10,1.049452172,2000.000003,1.975896497,1.799999951,9.999999959,2.469184843,67.20085341,199.9497628,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.049,0.005,1.976,1.317,0.0,0.0,67.201,0.672,139.95,0.56,6.069,2.554,1.377,10.0
H14,10,1.049452172,2000.000003,1.975896497,1.799999951,9.999999959,2.469184843,67.20085341,199.9497628,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.049,0.005,1.976,1.317,0.0,0.0,67.201,0.672,139.95,0.56,6.069,2.554,1.377,10.0
H13,10,1.049452172,2000.000003,1.975896497,1.799999951,9.999999959,2.469184843,67.20085341,199.9497628,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.049,0.005,1.976,1.317,0.0,0.0,67.201,0.672,139.95,0.56,6.069,2.554,1.377,10.0
I9,11,19.99999901,2000.000003,1.529999978,1.799999951,9.999999959,4.474625367,0.0,61.36653814,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,19.0,2.065,1.53,1.02,2.006,0.02,0.0,0.0,1.367,0.005,6.069,3.11,0.821,10.0
J14,11,19.99999901,2000.000003,1.529999978,1.799999951,9.999999959,4.474625367,0.0,61.36653814,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,19.0,2.065,1.53,1.02,2.006,0.02,0.0,0.0,1.367,0.005,6.069,3.11,0.821,10.0
J15,11,19.99999901,2000.000003,1.529999978,1.799999951,9.999999959,4.474625367,0.0,61.36653814,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,19.0,2.065,1.53,1.02,2.006,0.02,0.0,0.0,1.367,0.005,6.069,3.11,0.821,10.0
I16,12,1.00000002,2000.000003,1.839244265,1.799999951,9.999999959,18.43750086,100.0000014,174.9293879,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.839,1.226,15.969,0.16,100.0,1.0,114.929,0.46,6.069,2.846,1.085,10.0
H10,12,1.00000002,2000.000003,1.839244265,1.799999951,9.999999959,18.43750086,100.0000014,174.9293879,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.839,1.226,15.969,0.16,100.0,1.0,114.929,0.46,6.069,2.846,1.085,10.0
J8,12,1.00000002,2000.000003,1.839244265,1.799999951,9.999999959,18.43750086,100.0000014,174.9293879,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,0.0,0.0,1.839,1.226,15.969,0.16,100.0,1.0,114.929,0.46,6.069,2.846,1.085,10.0
